Cliente,Fecha,Provincia,Ciudad,Sexo,Edad,Promedio_horas_uso_vehículo,Uso_teléfono,Eficiencia,Promedio_Velocidad,Anticipación,Legalidad,Porcentaje_Riesgo
Alexandra Sornoza,02/01/2018,Esmeraldas,Esmeraldas,masculino,33,2,32,22,47,12,29,49
Gabriela Sandoval,03/01/2018,Imbabura,Imbarra,femenino,33,5,50,15,49,5,71,20
Patricio Caviedez,04/01/2018,Guayas,Guayaquil,masculino,28,2.5,37,22,41,12,71,20
Rodrigo Chillogalli ,05/01/2018,Imbabura,Imbarra,masculino,32,2,25,34,44,32,35,30
Mariana Muñoz ,06/01/2018,Pichincha,Quito,femenino,27,3.5,12,24,50,29,25,15
Luis  Moreira,06/01/2018,Imbabura,Imbarra,masculino,35,3,22,72,29,27,18,21
Marlon Cepeda,07/01/2018,Santa Elena,Santa Elena,masculino,37,3.5,19,27,43,29,71,20
Cristina Peñaranda ,02/01/2018,Esmeraldas,Esmeraldas,femenino,44,3,27,22,29,25,18,34
Marcela de jesus Ochoa,06/01/2018,Pichincha,Quito,femenino,37,2.5,24,47,59,9,30,20
Carolina Velecela,07/01/2018,Guayas,Guayaquil,femenino,26,2,23,31,41,45,34,30
Mariana Molina,02/01/2018,Santa Elena,Santa Elena,femenino,32,3.5,32,15,39,34,71,20
Pedro Gaibor,02/01/2018,Imbabura,Imbarra,masculino,35,3.5,19,27,43,29,71,20
Eduardo Robles,06/01/2018,Pichincha,Quito,masculino,37,5,24,34,44,32,71,20
Santiago Jara,07/01/2018,Guayas,Guayaquil,masculino,22,5,27,24,50,29,35,46
Jesus Minchala,02/01/2018,Esmeraldas,Esmeraldas,masculino,42,5,24,72,29,27,35,30
Manuel Lojano,03/01/2018,Imbabura,Imbarra,masculino,35,5,32,47,59,9,25,15
Paul Chamba,03/01/2018,Pichincha,Quito,masculino,37,5,32,72,29,27,18,21
Fernando Salas,02/02/2018,Guayas,Guayaquil,masculino,25,3.5,18,31,33,47,18,34
Gustavo López ,03/02/2018,Guayas,Guayaquil,masculino,34,3,25,29,39,42,30,20
Maria Molina,04/02/2018,Imbabura,Imbarra,femenino,41,2.5,19,37,31,34,34,30
Jairo Jimenez,05/02/2018,Pichincha,Quito,masculino,31,2,39,41,56,14,71,20
Daniel Macias,06/02/2018,Imbabura,Imbarra,masculino,28,4,27,33,44,39,35,30
 Elena Chacon ,07/02/2018,Esmeraldas,Esmeraldas,femenino,35,5,25,17,37,48,28,18
Carlos Paredes ,02/02/2018,Guayas,Guayaquil,masculino,55,3,24,39,51,10,29,49
Mario Solis ,03/02/2018,Santa Elena,Santa Elena,masculino,61,5,29,29,41,14,34,30
Valentina Carvache,04/02/2018,Esmeraldas,Esmeraldas,femenino,56,3.5,35,31,41,12,71,20
Alberto Matos ,05/02/2018,Pichincha,Quito,masculino,48,3,22,29,42,37,35,46
Angelica Robles,06/02/2018,Imbabura,Imbarra,masculino,36,2.5,19,36,39,39,30,50
Javier Molina ,07/02/2018,Esmeraldas,Esmeraldas,masculino,33,2,27,29,51,36,35,30
Mercy Masache  ,02/02/2018,Imbabura,Imbarra,femenino,28,3,26,37,30,22,18,34
Manuel Moa ,03/02/2018,Pichincha,Quito,masculino,32,3,38,41,31,33,30,20
Enrique Roldan,04/02/2018,Pichincha,Quito,masculino,27,5,41,33,32,38,35,25
Karina Velazco ,05/02/2018,Santa Elena,Santa Elena,femenino,35,3.5,29,27,45,19,35,40
David Garnica  ,06/02/2018,Imbabura,Imbarra,masculino,37,3,22,28,51,16,35,46
Xavier  Alfonso ,04/02/2018,Pichincha,Quito,masculino,44,2.5,25,34,42,19,25,42
Jose Diaz,05/02/2018,Imbabura,Imbarra,masculino,37,2,27,22,38,15,35,34
Carlos Maldonado,05/02/2018,Imbabura,Imbarra,masculino,33,5,34,25,51,28,35,30
Alfredo Dominguez ,06/02/2018,Pichincha,Quito,masculino,28,5,22,24,43,17,25,15
Jose  Zavala,04/02/2018,Santa Elena,Santa Elena,masculino,32,2.5,31,31,40,29,18,21
Javier Hermenegildo ,05/02/2018,Santa Elena,Santa Elena,masculino,27,2,22,29,32,25,35,46
Ivan Vazcone el pozo,06/02/2018,Imbabura,Imbarra,masculino,35,2.5,19,45,49,38,34,30
Hernandez Mujica,07/02/2018,Imbabura,Imbarra,masculino,37,2,30,32,48,27,71,20
Ernesto Perez,02/02/2018,Esmeraldas,Esmeraldas,masculino,44,3.5,27,24,47,34,35,46
Ramiro Robles,03/02/2018,Esmeraldas,Esmeraldas,masculino,37,3.5,29,31,49,27,30,50
Elizabeth Chicaiza,02/02/2018,Pichincha,Quito,femenino,25,3,41,26,54,32,35,30
Angel Castro,02/02/2018,Santa Elena,Santa Elena,masculino,34,2.5,44,65,37,37,28,18
Alexandra Sornoza,02/02/2018,Esmeraldas,Esmeraldas,masculino,33,2,38,27,43,10,29,49
Gabriela Sandoval,03/02/2018,Imbabura,Imbarra,femenino,33,5,51,18,52,22,34,30
Patricio Caviedez,04/02/2018,Guayas,Guayaquil,masculino,28,2.5,38,22,48,15,71,20
Rodrigo Chillogalli ,05/02/2018,Imbabura,Imbarra,masculino,32,2,29,31,43,32,25,15
Mariana Muñoz ,06/02/2018,Pichincha,Quito,femenino,27,3.5,17,28,49,22,18,21
Luis  Moreira,06/02/2018,Imbabura,Imbarra,masculino,35,3,26,65,34,21,35,46
Marlon Cepeda,07/02/2018,Santa Elena,Santa Elena,masculino,37,3.5,27,32,49,19,34,30
Cristina Peñaranda ,02/02/2018,Esmeraldas,Esmeraldas,femenino,44,3,25,27,35,41,71,20
Marcela de jesus Ochoa,06/02/2018,Pichincha,Quito,femenino,37,2.5,37,49,61,22,30,20
Carolina Velecela,07/02/2018,Guayas,Guayaquil,femenino,26,2,42,38,45,34,34,30
Mariana Molina,02/02/2018,Santa Elena,Santa Elena,femenino,32,3.5,32,17,37,23,25,15
Pedro Gaibor,02/02/2018,Imbabura,Imbarra,masculino,35,3.5,28,29,44,22,18,21
Eduardo Robles,06/02/2018,Pichincha,Quito,masculino,37,5,26,31,48,38,35,46
Santiago Jara,07/02/2018,Guayas,Guayaquil,masculino,22,5,28,28,54,35,35,30
Jesus Minchala,02/02/2018,Esmeraldas,Esmeraldas,masculino,42,5,28,68,36,34,35,30
Manuel Lojano,03/02/2018,Imbabura,Imbarra,masculino,35,5,41,51,61,10,25,15
Paul Chamba,03/02/2018,Pichincha,Quito,masculino,37,5,36,61,35,27,18,21
Fernando Salas,03/03/2018,Guayas,Guayaquil,masculino,25,3.5,37,15,49,5,18,34
Gustavo López ,03/03/2018,Guayas,Guayaquil,masculino,34,3,25,22,41,12,30,20
Maria Molina,04/03/2018,Imbabura,Imbarra,femenino,41,2.5,19,27,43,29,34,30
Jairo Jimenez,05/03/2018,Pichincha,Quito,masculino,31,2,22,22,29,25,71,20
Daniel Macias,06/03/2018,Imbabura,Imbarra,masculino,28,4,17,47,59,9,35,30
 Elena Chacon ,07/03/2018,Esmeraldas,Esmeraldas,femenino,35,5,32,22,47,12,28,18
Carlos Paredes ,03/03/2018,Guayas,Guayaquil,masculino,55,3,50,15,49,5,29,49
Mario Solis ,03/03/2018,Santa Elena,Santa Elena,masculino,61,5,37,22,41,12,28,30
Valentina Carvache,04/03/2018,Esmeraldas,Esmeraldas,femenino,56,3.5,25,34,44,32,29,20
Alberto Matos ,05/03/2018,Pichincha,Quito,masculino,48,3,12,24,50,29,34,46
Angelica Robles,06/03/2018,Imbabura,Imbarra,masculino,36,2.5,22,72,29,27,71,50
Javier Molina ,07/03/2018,Esmeraldas,Esmeraldas,masculino,33,2,19,27,43,29,25,30
Mercy Masache  ,03/03/2018,Imbabura,Imbarra,femenino,28,3,27,22,29,25,18,34
Manuel Moa ,03/03/2018,Pichincha,Quito,masculino,32,3,38,41,31,33,30,20
Enrique Roldan,04/03/2018,Pichincha,Quito,masculino,27,5,41,33,32,38,35,25
Karina Velazco ,05/03/2018,Santa Elena,Santa Elena,femenino,35,3.5,29,27,45,19,35,40
David Garnica  ,06/03/2018,Imbabura,Imbarra,masculino,37,3,22,28,51,16,35,46
Xavier  Alfonso ,04/03/2018,Pichincha,Quito,masculino,44,2.5,25,34,42,19,25,42
Jose Diaz,05/03/2018,Imbabura,Imbarra,masculino,37,2,37,15,49,5,35,34
Carlos Maldonado,05/03/2018,Imbabura,Imbarra,masculino,33,5,25,22,41,12,28,30
Alfredo Dominguez ,06/03/2018,Pichincha,Quito,masculino,28,5,19,27,43,29,29,15
Jose  Zavala,04/03/2018,Santa Elena,Santa Elena,masculino,32,2.5,22,22,29,25,34,21
Javier Hermenegildo ,05/03/2018,Santa Elena,Santa Elena,masculino,27,2,17,47,59,9,71,46
Ivan Vazcone el pozo,06/03/2018,Imbabura,Imbarra,masculino,35,2.5,32,22,47,12,25,30
Hernandez Mujica,07/03/2018,Imbabura,Imbarra,masculino,37,2,50,15,49,5,71,20
Ernesto Perez,03/03/2018,Esmeraldas,Esmeraldas,masculino,44,3.5,37,22,41,12,35,46
Ramiro Robles,03/03/2018,Esmeraldas,Esmeraldas,masculino,37,3.5,25,34,44,32,30,50
Elizabeth Chicaiza,03/03/2018,Pichincha,Quito,femenino,25,3,12,24,50,29,35,30
Angel Castro,03/03/2018,Santa Elena,Santa Elena,masculino,34,2.5,22,72,29,27,28,18
Alexandra Sornoza,03/03/2018,Esmeraldas,Esmeraldas,masculino,33,2,19,27,43,29,29,49
Gabriela Sandoval,03/03/2018,Imbabura,Imbarra,femenino,33,5,27,22,29,25,34,30
Patricio Caviedez,04/03/2018,Guayas,Guayaquil,masculino,28,2.5,38,22,48,15,28,20
Rodrigo Chillogalli ,05/03/2018,Imbabura,Imbarra,masculino,32,2,37,15,49,5,29,15
Mariana Muñoz ,06/03/2018,Pichincha,Quito,femenino,27,3.5,25,22,41,12,34,21
Luis  Moreira,06/03/2018,Imbabura,Imbarra,masculino,35,3,19,27,43,29,71,46
Marlon Cepeda,07/03/2018,Santa Elena,Santa Elena,masculino,37,3.5,32,22,47,12,25,30
Cristina Peñaranda ,03/03/2018,Esmeraldas,Esmeraldas,femenino,44,3,50,15,49,5,71,20
Marcela de jesus Ochoa,06/03/2018,Pichincha,Quito,femenino,37,2.5,37,22,41,12,30,20
Carolina Velecela,07/03/2018,Guayas,Guayaquil,femenino,26,2,25,34,44,32,34,30
Mariana Molina,03/03/2018,Santa Elena,Santa Elena,femenino,32,3.5,12,24,50,29,25,15
Pedro Gaibor,03/03/2018,Imbabura,Imbarra,masculino,35,3.5,22,72,29,27,18,21
Eduardo Robles,06/03/2018,Pichincha,Quito,masculino,37,5,19,27,43,29,35,46
Santiago Jara,07/03/2018,Guayas,Guayaquil,masculino,22,5,27,22,29,25,35,30
Jesus Minchala,03/03/2018,Esmeraldas,Esmeraldas,masculino,42,5,19,27,43,29,25,30
Manuel Lojano,03/03/2018,Imbabura,Imbarra,masculino,35,5,22,22,29,25,18,15
Paul Chamba,03/03/2018,Pichincha,Quito,masculino,37,5,17,47,59,9,18,21
