Cliente,Numeros_de_Alertas_emergencia,Número_parte_afectadas_colisión,Provincia,Ciudad,Tipo_de_siniestro,Estado_de_sentimiento,Números_de_Alertas_tempranas,detección_de_alerta,Patrón_de_manejo,Número_de_Siniestro,sexo,Promedio_horas_uso_vehículo,Uso_teléfono,Eficiencia,Promedio_Velocidad,Anticipación,Legalidad,Porcentaje_Riesgo,Segmentación
Santiago Jara,1,1,Pichincha,Quito,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Masculino,5,27,24,50,29,35,32,Viajero frecuente
Jesus Minchala,0,3,Guayas,Guayaquil,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,5,24,72,29,27,35,21,Actividad fisica
Manuel Lojano,0,1,Esmeraldas,Esmeraldas,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,5,32,47,59,9,25,22,Trabajador urbano
Paul Chamba,0,2,Santa Elena,Santa Elena,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,5,32,72,29,27,18,34,Viajero frecuente
Rocio Prieto,1,2,Pastaza,Puyo,Siniestro Parcial,Ira,3,Posible colisión,Moderado,1,Femenino,3.5,18,31,33,47,18,34,Trabajador urbano
Cecibel Prieto,1,1,Loja,Loja,Siniestro Parcial,Tristesa,3,Posible colisión,Riesgoso,1,Femenino,3,25,29,39,39,30,20,Alta movilidad
Hualpa Yadira,0,1,Manabí,Portoviejo,Siniestro Parcial,Normal,1,Frenado brusco,Moderado,1,Femenino,2.5,19,37,31,34,34,30,Trabajador urbano
Heriberto Flores,1,2,Napo,Tena,Siniestro Parcial,Ira,2,Posible colisión,Riesgoso,1,Masculino,2,39,41,56,14,71,39,Trabajador urbano
Jaime Vitere,1,2,Sucumbíos,Nueva Loja,Siniestro Parcial,Normal,1,Posible colisión,Normal,1,Masculino,4,27,33,44,39,35,30,Viajero frecuente
Narcisa Morales,1,1,Azuay,Cuenca,Siniestro Total,Felicidad,2,Posible colisión,Normal,1,Femenino,5,25,17,37,48,28,18,Trabajador urbano
Alfonso HERMENEGILDO ,0,2,El Oro,Machala,Siniestro Total,Ira,2,Frenado brusco,Moderado,1,Masculino,3,24,39,51,10,29,34,Viajero frecuente
Juliana Pilligua ,1,1,Napo,Tena,Siniestro Parcial,Normal,4,Posible colisión,Moderado,1,Femenino,5,29,29,41,14,18,29,Trabajador urbano
Joselyn Carvache,0,3,Napo,Tena,Siniestro Parcial,Felicidad,2,Frenado brusco,Moderado,1,Femenino,3.5,35,31,41,12,71,20,Alta movilidad
Maite Chiriboga,0,3,Pastaza,Puyo,Siniestro Parcial,Felicidad,4,Frenado brusco,Moderado,1,Femenino,7,22,29,42,25,35,36,Trabajador urbano
Ana Sagva,1,1,Loja,Loja,Siniestro Parcial,Felicidad,3,Posible colisión,Moderado,1,Femenino,2.5,19,36,39,39,30,31,Trabajador urbano
Santiago Mozo,0,2,Manabí,Portoviejo,Siniestro Parcial,Ira,3,Frenado brusco,Riesgoso,1,Masculino,2,27,29,51,36,35,55,Alta movilidad
Maria Remache  ,1,1,Manabí,Portoviejo,Siniestro Parcial,Ira,1,Posible colisión,Riesgoso,1,Femenino,3,26,37,30,22,18,34,Alta movilidad
Erika Ushigua,0,3,Napo,Tena,Siniestro Parcial,Tristesa,2,Frenado brusco,Riesgoso,1,Femenino,3,38,41,31,33,30,20,Trabajador urbano
Xavier  HerdoIizavilllaba,1,2,Manabí,Portoviejo,Siniestro Parcial,Tristesa,1,Frenado brusco,Riesgoso,1,Masculino,5,41,33,32,38,35,25,Actividad social
Maria Lituma  ,0,2,Napo,Tena,Siniestro Parcial,Felicidad,2,Frenado brusco,Moderado,1,Femenino,3.5,29,27,45,19,35,25,Alta movilidad
Lucrecia Espinoza ,1,1,Sucumbíos,Nueva Loja,Siniestro Total,Ira,2,Frenado brusco,Riesgoso,1,Masculino,3,22,28,51,16,35,46,Actividad fisica
Yadira Armendariz ,0,1,Azuay,Cuenca,Siniestro Total,Ira,4,Frenado brusco,Riesgoso,1,Femenino,2.5,25,34,42,19,16,62,Actividad fisica
Ricardo Paredes ,0,1,El Oro,Machala,Siniestro Parcial,Tristesa,2,Frenado brusco,Riesgoso,1,Masculino,2,27,22,38,15,35,34,Trabajador urbano
Elena LUQUE ,0,1,El Oro,Machala,Siniestro Parcial,Normal,4,Frenado brusco,Normal,1,Femenino,5,38,25,51,28,19,34,Viajero frecuente
Roldan Patriciochicaiza,0,2,Pastaza,Puyo,Siniestro Parcial,Normal,3,Frenado brusco,Normal,1,Masculino,5,22,24,43,17,25,42,Actividad fisica
Lorenzo Canton,0,1,Loja,Loja,Siniestro Parcial,Normal,3,Frenado brusco,Normal,1,Masculino,2.5,31,31,40,29,18,48,Actividad fisica
Guillermina  Huatatoca ,0,2,Manabí,Portoviejo,Siniestro Parcial,Ira,1,Frenado brusco,Normal,1,Masculino,2,22,29,32,25,35,46,Alta movilidad
Lorenzo Montero,0,1,Napo,Tena,Siniestro Total,Tristesa,2,Frenado brusco,Moderado,1,Masculino,2.5,19,45,49,38,34,30,Trabajador urbano
Lidia Mero,0,1,Sucumbíos,Nueva Loja,Siniestro Parcial,Tristesa,1,Frenado brusco,Moderado,1,Femenino,2,30,32,48,27,71,20,Trabajador urbano
Sebastian Arteaga,0,2,Azuay,Cuenca,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,3.5,27,24,47,34,35,25,Actividad fisica
Lorenzo  Espinal,1,1,El Oro,Machala,Siniestro Parcial,Normal,2,Posible colisión,Moderado,1,Masculino,3.5,29,31,49,27,30,32,Actividad fisica
Alberto Matos,1,1,Sucumbíos,Nueva Loja,Siniestro Parcial,Tristesa,4,Posible colisión,Riesgoso,1,Masculino,3,41,26,54,16,35,77,Actividad social
Yusmile  Pedrosa ,0,1,Azuay,Cuenca,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Femenino,2.5,44,65,37,37,28,18,Actividad social
Carlos Guagua ,1,2,El Oro,Machala,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Masculino,2,38,27,49,10,12,74,Actividad social
Fanny Caiza,1,1,Pastaza,Puyo,Siniestro Total,Ira,1,Posible colisión,Riesgoso,1,Femenino,5,51,18,52,22,34,30,Trabajador urbano
Juan Villalva,1,1,Loja,Loja,Siniestro Parcial,Normal,2,Posible colisión,Normal,1,Masculino,2.5,38,22,48,15,71,20,Alta movilidad
Franklin Contreras,0,3,Manabí,Portoviejo,Siniestro Parcial,Ira,1,Frenado brusco,Riesgoso,1,Masculino,2,29,31,43,32,25,15,Actividad social
Mirian Guaman,1,3,Pastaza,Puyo,Siniestro Parcial,Normal,1,Posible colisión,Riesgoso,1,Femenino,3.5,17,28,49,22,18,21,Actividad social
Patricio Vega,0,1,Pastaza,Puyo,Siniestro Parcial,Felicidad,1,Frenado brusco,Moderado,1,Masculino,3,26,65,34,21,35,33,Actividad social
Reyes Oñate,0,2,Loja,Loja,Siniestro Parcial,Ira,2,Frenado brusco,Riesgoso,1,Masculino,3.5,27,32,49,19,34,30,Actividad social
Wilmer  Shagñay,1,3,El Oro,Machala,Siniestro Total,Ira,1,Posible colisión,Riesgoso,1,Masculino,3,25,27,35,41,71,36,Trabajador urbano
Elizabeth Villacrez,0,1,Sucumbíos,Nueva Loja,Siniestro Total,Felicidad,1,Frenado brusco,Normal,1,Femenino,2.5,37,49,61,22,30,38,Trabajador urbano
Lorenzo Monserrate ,1,2,Azuay,Cuenca,Siniestro Total,Felicidad,3,Posible colisión,Moderado,1,Masculino,2,42,38,45,34,34,29,Alta movilidad
Anita Guerrero ,0,1,El Oro,Machala,Siniestro Parcial,Ira,3,Frenado brusco,Moderado,1,Femenino,3.5,32,17,37,23,25,35,Alta movilidad
Brian Gonzabay,0,2,Pastaza,Puyo,Siniestro Parcial,Ira,1,Frenado brusco,Moderado,1,Masculino,3.5,28,29,44,22,18,35,Alta movilidad
Mario Buño ,1,1,Loja,Loja,Siniestro Parcial,Normal,2,Posible colisión,Moderado,1,Masculino,5,26,31,48,38,35,33,Actividad social
Angelica Robles,1,1,Manabí,Portoviejo,Siniestro Parcial,Ira,1,Posible colisión,Riesgoso,1,Femenino,5,41,28,54,35,35,47,Alta movilidad
Oswaldo Chiliquinga ,1,1,Napo,Tena,Siniestro Parcial,Ira,2,Posible colisión,Moderado,1,Masculino,5,28,68,36,34,35,33,Trabajador urbano
Juan Sisalima ,0,1,Sucumbíos,Nueva Loja,Siniestro Total,Tristesa,2,Frenado brusco,Riesgoso,1,Masculino,5,41,51,61,10,25,38,Alta movilidad
Juan Guanbo ,0,2,Sucumbíos,Nueva Loja,Siniestro Total,Normal,4,Frenado brusco,Normal,1,Masculino,5,36,61,35,27,18,34,Trabajador urbano
Miguel Montero  ,0,2,Azuay,Cuenca,Siniestro Total,Ira,2,Frenado brusco,Normal,1,Masculino,3.5,37,15,49,5,18,34,Trabajador urbano
José Lagla,0,2,El Oro,Machala,Siniestro Total,Tristesa,4,Frenado brusco,Riesgoso,1,Masculino,3,39,19,41,15,22,76,Viajero frecuente
